code,date,open,high,low,close,volume
VN30,2021-06-29,47192.23852964718,47664.16091494365,46720.316144350705,47166.50158676262,2769167
VN30,2021-06-30,48193.11979290083,48675.05099082983,47711.18859497182,48343.967811812756,1568784
VN30,2021-07-01,47685.96197443279,48162.82159417711,47209.10235468846,47533.38938353894,4213997
VN30,2021-07-02,48154.4214186142,48635.96563280034,47672.877204428056,48169.80201334,1186178
VN30,2021-07-05,48368.11972146234,48851.80091867696,47884.438524247715,48594.820947587556,1152563
VN30,2021-07-06,47421.52003716708,47895.73523753875,46947.30483679541,47058.1613032835,4247075
VN30,2021-07-07,47835.29103176511,48313.64394208276,47356.93812144746,47530.05587524053,1580766
VN30,2021-07-08,48039.782985128695,48520.18081497998,47559.38515527741,48307.1348003894,1646866
VN30,2021-07-09,49956.09211497872,50455.653036128504,49456.53119382893,49665.529354690705,4154058
VN30,2021-07-12,49796.48719035455,50294.4520622581,49298.522318451,49766.01833820585,3973966
VN30,2021-07-13,47580.230994161466,48056.03330410308,47104.42868421985,47630.930203059615,1507816
VN30,2021-07-14,50240.612265125645,50743.0183877769,49738.20614247439,50641.650861644725,1578390
VN30,2021-07-15,51980.118367523486,52499.91955119872,51460.31718384825,51792.198175736834,4517313
VN30,2021-07-16,53050.11324056233,53580.61437296795,52519.6121081567,52573.70064817297,150133
VN30,2021-07-19,53313.2570152895,53846.3895854424,52780.1244451366,53310.282720898416,3884959
VN30,2021-07-20,53728.2234823637,54265.505717187334,53190.94124754006,53502.74621734858,2740491
VN30,2021-07-21,54812.42943556014,55360.55372991574,54264.30514120454,54852.528239701496,1786433
VN30,2021-07-22,55934.870114423946,56494.21881556819,55375.521413279705,56109.72786368379,1321514
VN30,2021-07-23,55939.27013679463,56498.66283816258,55379.87743542668,55351.8316538172,4906561
VN30,2021-07-26,56811.63456544705,57379.750911101524,56243.518219792575,57109.141144963374,1692760
VN30,2021-07-27,54795.91261855586,55343.871744741424,54247.9534923703,54537.3493190999,876935
VN30,2021-07-28,53623.19365909452,54159.42559568546,53086.961722503576,53154.612281838716,3194240
VN30,2021-07-29,52002.480077444605,52522.50487821905,51482.45527667016,51966.85334536593,3415974
VN30,2021-07-30,51737.30297682078,52254.67600658898,51219.92994705257,51975.79007477912,1910450
VN30,2021-08-02,52793.02358603145,53320.953821891766,52265.09335017113,52821.42226647249,2039484
VN30,2021-08-03,52270.856875857615,52793.56544461619,51748.148307099036,52327.74289962822,4561485
VN30,2021-08-04,52349.19822182186,52872.69020404008,51825.70623960364,52087.512360483284,2673712
VN30,2021-08-05,53400.72232314836,53934.729546379844,52866.71509991687,53360.267300393134,2170069
VN30,2021-08-06,53068.021613455196,53598.70182958975,52537.34139732064,53347.287981324494,2836692
VN30,2021-08-09,54418.885100291736,54963.07395129465,53874.69624928882,54496.34692432026,4381974
VN30,2021-08-10,53956.59509235006,54496.161043273554,53417.02914142656,53730.52824981053,2655402
VN30,2021-08-11,54410.32792731979,54954.43120659299,53866.22464804659,54604.12734492383,964075
VN30,2021-08-12,55414.172199076565,55968.31392106733,54860.0304770858,55311.93984805157,2003201
VN30,2021-08-13,54996.94136932707,55546.91078302034,54446.971955633795,55283.44344179058,353632
VN30,2021-08-16,53094.09319393854,53625.03412587793,52563.15226199915,53094.71410451942,4122354
VN30,2021-08-17,53093.15070545714,53624.08221251171,52562.21919840257,52988.76524030733,4602406
VN30,2021-08-18,52158.10551783999,52679.68657301839,51636.52446266159,52359.67373786503,3662692
VN30,2021-08-19,51104.2933287292,51615.3362620165,50593.25039544191,50939.62636573363,1630190
VN30,2021-08-20,50554.96006641473,51060.50966707888,50049.41046575058,50423.89103423395,1482765
VN30,2021-08-23,51659.74406341414,52176.34150404828,51143.14662278,51347.049563770976,1301294
VN30,2021-08-24,53311.3643631206,53844.47800675181,52778.25071948939,53290.03614766105,4653908
VN30,2021-08-25,51096.98938466703,51607.9592785137,50586.01949082036,50862.64780538083,194236
VN30,2021-08-26,52286.78753288025,52809.65540820905,51763.91965755144,52341.26331917226,2165598
VN30,2021-08-27,53550.01268375494,54085.51281059249,53014.51255691739,53354.29070530673,3551793
VN30,2021-08-30,54646.444575729416,55192.90902148671,54099.98012997212,54631.69889809076,3015621
VN30,2021-08-31,54629.432511828236,55175.72683694652,54083.138186709955,54687.144508579586,1415611
VN30,2021-09-01,54626.33743830306,55172.60081268609,54080.07406392003,54890.90113109473,1989227
VN30,2021-09-02,54895.11429444755,55444.065437392026,54346.163151503075,55277.0005212347,437776
VN30,2021-09-03,53604.50701623548,54140.55208639784,53068.46194607313,53450.700784858935,3509075
VN30,2021-09-06,52353.91765467847,52877.45683122526,51830.378478131686,52686.97318742797,254279
VN30,2021-09-07,52242.79450411443,52765.22244915557,51720.366559073285,52405.30924133971,2350017
VN30,2021-09-08,54135.974238909934,54677.33398129903,53594.61449652084,53578.591042814405,1205851
VN30,2021-09-09,54127.469815225384,54668.74451337764,53586.195117073126,54607.76230968505,558112
VN30,2021-09-10,53737.77463970955,54275.152386106645,53200.39689331245,53928.6513003277,3368659
VN30,2021-09-13,51991.44235754648,52511.35678112195,51471.52793397102,52041.4409664867,567638
VN30,2021-09-14,51143.62605070835,51655.062311215435,50632.189790201264,51282.14419854911,653843
VN30,2021-09-15,51608.71335174426,52124.80048526171,51092.62621822682,52044.680047245594,3024105
VN30,2021-09-16,52394.12323113827,52918.06446344966,51870.18199882688,52316.08383719776,4187075
VN30,2021-09-17,53237.13586246185,53769.50722108647,52704.764503837236,52940.7618301442,3075336
VN30,2021-09-20,52506.466618995495,53031.53128518545,51981.40195280554,52507.92616291403,3684920
VN30,2021-09-21,54033.261232432495,54573.59384475682,53492.92862010817,53919.779873264975,2415585
VN30,2021-09-22,52488.933437613414,53013.82277198955,51964.04410323728,52584.98332126168,3563587
VN30,2021-09-23,54429.989603752285,54974.28949978981,53885.68970771476,54731.07547779326,2629520
VN30,2021-09-24,55485.56928148718,56040.424974302055,54930.713588672304,55629.674013213014,971456
VN30,2021-09-27,53658.61754672998,54195.203722197286,53122.03137126268,53860.35998590767,3929958
VN30,2021-09-28,54184.961512106536,54726.8111272276,53643.11189698547,53967.706374846915,3400799
VN30,2021-09-29,54966.7648429475,55516.432491376974,54417.09719451803,54852.56421845317,4810971
VN30,2021-09-30,55693.458777146116,56250.393364917574,55136.52418937466,55750.532134233865,929212
VN30,2021-10-01,55927.14711383454,56486.41858497288,55367.87564269619,56112.84409033785,807988
VN30,2021-10-04,56378.20112517811,56941.98313642989,55814.41911392633,56725.92038633705,1708390
VN30,2021-10-05,57239.018621352785,57811.40880756632,56666.62843513925,57372.213612858046,2778400
VN30,2021-10-06,55477.12177779439,56031.892995572336,54922.35056001644,55532.77160709013,2774303
VN30,2021-10-07,56089.82418906115,56650.72243095176,55528.925947170545,56725.96810010662,1025699
VN30,2021-10-08,54707.500808773926,55254.57581686167,54160.425800686186,54862.20112701304,3362326
VN30,2021-10-11,52756.05912667157,53283.61971793829,52228.498535404855,52599.097103877764,218073
VN30,2021-10-12,51915.85366971581,52435.01220641297,51396.69513301866,52007.02932004284,3754830
VN30,2021-10-13,53580.465595499365,54116.270251454356,53044.660939544374,53920.03882026002,287728
VN30,2021-10-14,54199.711665625015,54741.70878228127,53657.71454896876,54234.017672885304,841981
VN30,2021-10-15,52616.7605805679,53142.928186373574,52090.59297476222,52497.483287922834,1007310
VN30,2021-10-18,52433.01026267782,52957.3403653046,51908.68016005104,52112.41395449994,4565247
VN30,2021-10-19,53163.10482410842,53694.735872349505,52631.47377586734,52914.71922613174,2403068
VN30,2021-10-20,53711.29877460526,54248.411762351316,53174.185786859205,53765.06868904043,429888
VN30,2021-10-21,53762.972372301745,54300.60209602476,53225.34264857873,53525.56562233056,573191
VN30,2021-10-22,55723.237720989826,56280.47009819972,55166.00534377993,55628.91641046222,2330215
VN30,2021-10-25,55009.97240854954,55560.07213263504,54459.87268446404,54985.87103205647,3967825
VN30,2021-10-26,54698.27455678263,55245.25730235045,54151.2918112148,54895.91548948613,3315405
VN30,2021-10-27,54376.67605165568,54920.44281217224,53832.90929113913,54108.1926972233,4807640
VN30,2021-10-28,52557.92493929158,53083.5041886845,52032.34568989866,52837.577654194945,2788984
VN30,2021-10-29,51699.4198060352,52216.41400409555,51182.425607974845,51469.00101033621,3808148
VN30,2021-11-01,52597.806467457776,53123.784532132355,52071.8284027832,52078.60663226619,4947672
VN30,2021-11-02,51884.097340442895,52402.93831384733,51365.25636703846,51993.24743650832,922786
VN30,2021-11-03,51782.75447123125,52300.58201594357,51264.926926518936,52084.244599200705,1781207
VN30,2021-11-04,52001.704869749585,52521.72191844708,51481.68782105209,52075.02194753532,2137798
VN30,2021-11-05,51245.74008456716,51758.19748541283,50733.28268372149,51287.983536570064,3385076
VN30,2021-11-08,51288.39289737797,51801.27682635175,50775.50896840419,51698.00400211533,1014389
VN30,2021-11-09,50714.16375696473,51221.30539453438,50207.02211939508,50334.257970588886,1193450
VN30,2021-11-10,51190.683346697384,51702.590180164356,50678.77651323041,51402.8346200095,252626
VN30,2021-11-11,51744.22014784773,52261.66234932621,51226.77794636925,51155.7370381298,1843593
VN30,2021-11-12,52406.18230722064,52930.24413029285,51882.12048414843,52269.79612305505,1690225
VN30,2021-11-15,53646.886958891344,54183.35582848026,53110.41808930243,54057.736290048924,3378936
VN30,2021-11-16,52875.637038607194,53404.393408993266,52346.88066822112,52743.42933501125,1474558
VN30,2021-11-17,53334.78180432817,53868.12962237145,52801.433986284894,52900.55491791679,4984513
VN30,2021-11-18,53535.20977111614,54070.5618688273,52999.85767340498,53719.48326707326,2672753
VN30,2021-11-19,53091.8834911651,53622.80232607675,52560.96465625345,53228.755125277086,627735
VN30,2021-11-22,53312.70192920429,53845.82894849633,52779.57490991225,53530.5921994839,150167
VN30,2021-11-23,53522.512212887144,54057.73733501602,52987.28709075827,53446.28798159806,4766159
VN30,2021-11-24,55288.51915989874,55841.404351497724,54735.63396829975,55310.38652577257,2432585
VN30,2021-11-25,55637.37146806793,56193.745182748615,55080.99775338725,55577.611863735736,2357320
VN30,2021-11-26,56821.529035554966,57389.74432591051,56253.31374519942,56507.52881680936,2055020
VN30,2021-11-29,54287.91724044586,54830.796412850315,53745.0380680414,54582.910532721115,857116
VN30,2021-11-30,55289.42804923649,55842.32232972886,54736.53376874413,54879.355207629684,2000269
VN30,2021-12-01,56317.185621021614,56880.35747723183,55754.013764811396,56732.55928988088,446857
VN30,2021-12-02,54677.75933828524,55224.536931668095,54130.98174490239,54334.9652204562,1072644
VN30,2021-12-03,53021.93068434035,53552.14999118375,52491.71137749694,52941.91706083067,4681821
VN30,2021-12-06,55262.13616369526,55814.75752533221,54709.51480205831,55342.61375991717,1202692
VN30,2021-12-07,56340.80118083903,56904.20919264742,55777.39316903064,56534.23455866758,1697468
VN30,2021-12-08,57838.25400848852,58416.636548573406,57259.87146840363,58163.81083279654,2558726
VN30,2021-12-09,57821.49325520013,58399.70818775213,57243.278322648126,57621.28347683998,4634048
VN30,2021-12-10,59365.73952671042,59959.396921977524,58772.08213144332,59382.74847534193,4945886
VN30,2021-12-13,58679.443260772365,59266.23769338009,58092.64882816464,58083.04010773132,4062595
VN30,2021-12-14,57874.33766781511,58453.081044493265,57295.59429113696,58081.37057386043,3011697
VN30,2021-12-15,57566.80080171002,58142.46880972712,56991.13279369292,58010.619722308176,1183306
VN30,2021-12-16,58026.027520147356,58606.28779534883,57445.767244945884,58046.82595789447,4215188
VN30,2021-12-17,58323.533380877954,58906.76871468673,57740.29804706918,57676.82506615234,1151894
VN30,2021-12-20,58298.29570906269,58881.27866615332,57715.31275197206,57869.223146538236,4124006
VN30,2021-12-21,57878.59215752696,58457.37807910223,57299.80623595169,57720.17993520529,2921140
VN30,2021-12-22,58157.01781645976,58738.58799462436,57575.44763829516,58752.490800613836,3546513
VN30,2021-12-23,56442.881560633665,57007.31037624,55878.45274502733,56697.672659396914,1066242
VN30,2021-12-24,56675.85845252176,57242.61703704698,56109.09986799654,56437.55576215448,2615005
VN30,2021-12-27,55559.3047052536,56114.89775230613,55003.711658201064,56062.30878296957,3203622
VN30,2021-12-28,54571.370506846455,55117.08421191492,54025.656801777994,54550.31908399978,1325621
VN30,2021-12-29,54786.156268084924,55334.01783076578,54238.29470540407,54526.25185944251,1395402
VN30,2021-12-30,54721.63081220198,55268.847120324,54174.414504079956,54625.73324518511,2381141
VN30,2021-12-31,56227.015670559194,56789.285827264786,55664.7455138536,56279.29792048245,3566051
VN30,2022-01-03,56551.538374005635,57117.05375774569,55986.02299026558,56633.91962519823,533731
VN30,2022-01-04,55947.94887174801,56507.42836046549,55388.46938303053,56169.330118544865,417193
VN30,2022-01-05,55119.098056051815,55670.28903661233,54567.9070754913,55112.394973467686,2610599
VN30,2022-01-06,55841.29156478085,56399.704480428656,55282.87864913304,55550.6824117982,2436956
VN30,2022-01-07,57290.65612294941,57863.562684178905,56717.74956171992,56853.02017826506,327077
VN30,2022-01-10,57119.704203975256,57690.90124601501,56548.5071619355,57480.12849152783,2351363
VN30,2022-01-11,56742.91250684732,57310.3416319158,56175.483381778846,56579.67867021214,2724961
VN30,2022-01-12,57097.38947256184,57668.36336728746,56526.41557783622,56832.627516337,3240307
VN30,2022-01-13,57466.57748760658,58041.24326248265,56891.91171273051,57265.583858776525,4226084
VN30,2022-01-14,57894.564504709764,58473.51014975686,57315.61885966267,57825.90671566878,3816945
VN30,2022-01-17,56931.555175831374,57500.87072758969,56362.23962407306,57371.32616216696,1352424
VN30,2022-01-18,56435.67787717482,57000.03465594657,55871.321098403074,56525.375248205724,4177249
VN30,2022-01-19,55197.4871815664,55749.46205338206,54645.51230975074,55172.72598126101,3454980
VN30,2022-01-20,56300.582060892295,56863.58788150122,55737.57624028337,56355.149329525084,1958606
VN30,2022-01-21,56172.50073030198,56734.225737605004,55610.77572299896,55938.70636202977,3058222
VN30,2022-01-24,56696.37984496987,57263.343643419576,56129.41604652017,56709.465244329025,1659283
VN30,2022-01-25,55990.08166539505,56549.982482049,55430.1808487411,56258.45085080303,4203991
VN30,2022-01-26,57592.456534848556,58168.38110019704,57016.53196950007,57909.26285707717,899831
VN30,2022-01-27,56653.000269478456,57219.530272173244,56086.47026678367,56986.5138211811,4452082
VN30,2022-01-28,56796.06237966843,57364.02300346512,56228.10175587174,57192.85455465268,2377705
VN30,2022-01-31,54750.52449193173,55298.029736851044,54203.01924701241,54741.154996350175,2537186
VN30,2022-02-01,54288.960491691825,54831.850096608745,53746.070886774905,54388.46191433136,1154575
VN30,2022-02-02,53909.805169998515,54448.9032216985,53370.70711829853,53661.20574521674,844549
VN30,2022-02-03,54541.97990729799,55087.39970637097,53996.56010822501,54804.804762099026,3115535
VN30,2022-02-04,55536.21596102592,56091.57812063618,54980.85380141566,55057.32170493773,2905459
VN30,2022-02-07,57363.480910057224,57937.115719157795,56789.84610095665,57430.983983252314,4979453
VN30,2022-02-08,56962.72278719406,57532.350015066004,56393.09555932212,57327.61265873956,2174780
VN30,2022-02-09,56758.86345859884,57326.45209318483,56191.27482401285,57014.57139303236,623581
VN30,2022-02-10,55364.12416540827,55917.765407062354,54810.482923754185,55242.27001635876,4383831
VN30,2022-02-11,55763.15879705853,56320.79038502912,55205.527209087944,55547.91756968597,3332704
VN30,2022-02-14,56726.98679866055,57294.25666664716,56159.716930673945,57029.214970447436,1003544
VN30,2022-02-15,56212.54925464757,56774.67474719405,55650.4237621011,56273.996822605135,1412504
VN30,2022-02-16,55312.145887266786,55865.26734613945,54759.02442839412,55045.563656378894,2317388
VN30,2022-02-17,55045.39233651412,55595.84625987927,54494.93841314898,54330.739126168046,175971
VN30,2022-02-18,54517.66747414939,55062.84414889089,53972.4907994079,54080.865519287036,1025096
VN30,2022-02-21,52942.31331947872,53471.73645267351,52412.890186283934,52426.489393947384,312844
VN30,2022-02-22,53204.43901853506,53736.48340872041,52672.394628349706,53211.278135227716,1257238
VN30,2022-02-23,53793.03829028919,54330.96867319208,53255.10790738629,53655.15975559789,1541349
VN30,2022-02-24,53445.808637597635,53980.26672397361,52911.35055122166,53211.87887534696,3797404
VN30,2022-02-25,51968.96172001686,52488.65133721703,51449.272102816685,52225.875269315766,3874105
