code,date,open,high,low,close,volume
MSN,2024-09-25,54035.723325243634,54576.08055849607,53495.3660919912,53406.31022009021,2279962
MSN,2024-09-26,53287.05891566423,53819.92950482087,52754.18832650759,53185.9971206285,2328007
MSN,2024-09-27,54212.03285599827,54754.15318455826,53669.91252743829,54283.07421250125,4002689
MSN,2024-09-30,52755.135354305894,53282.68670784895,52227.584000762836,53085.921215156224,4722857
MSN,2024-10-01,55497.242290583155,56052.21471348899,54942.26986767732,55388.75176188044,2828853
MSN,2024-10-02,55182.967911028485,55734.79759013877,54631.1382319182,55262.19472071675,3483299
MSN,2024-10-03,55529.634018004195,56084.93035818424,54974.33767782415,55612.137674365826,2073489
MSN,2024-10-04,57349.09192744052,57922.582846714926,56775.60100816611,57220.25979305432,1546844
MSN,2024-10-07,57268.1028011882,57840.78382920008,56695.42177317632,57344.90281009358,1955291
MSN,2024-10-08,57750.271622782195,58327.774339010015,57172.768906554375,57378.695968830456,4879974
MSN,2024-10-09,58353.53340990948,58937.06874400858,57769.998075810385,58019.87106792598,1966131
MSN,2024-10-10,57832.24997061823,58410.57247032441,57253.927470912044,57853.10644267732,4941055
MSN,2024-10-11,57908.63624157897,58487.72260399476,57329.549879163176,57718.74696553914,456543
MSN,2024-10-14,58207.20060381762,58789.2726098558,57625.12859777944,58080.775060873595,2082159
MSN,2024-10-15,59548.36560954402,60143.84926563946,58952.881953448574,59529.53531115709,4850277
MSN,2024-10-16,59294.3952583684,59887.33921095209,58701.451305784714,59508.34884313955,2331867
MSN,2024-10-17,57674.07317149092,58250.81390320583,57097.33243977601,58045.639284322635,3423943
MSN,2024-10-18,56146.54442128247,56708.009865495296,55585.07897706965,56275.32248965108,1922667
MSN,2024-10-21,57718.39986230972,58295.58386093282,57141.21586368662,58078.216041108695,2419973
MSN,2024-10-22,57056.07321483611,57626.633946984475,56485.51248268775,57557.840712735684,4510410
MSN,2024-10-23,56660.24497636062,57226.84742612423,56093.64252659701,56990.915878795335,2335687
MSN,2024-10-24,54938.239255205706,55487.62164775776,54388.85686265365,55061.978341108865,3377478
MSN,2024-10-25,54320.67407887902,54863.88081966781,53777.46733809023,54326.298186977074,2157065
MSN,2024-10-28,54423.963595537534,54968.20323149291,53879.72395958216,54476.6486881212,3825137
MSN,2024-10-29,54904.96152256906,55454.01113779475,54355.91190734337,54725.07017935069,2905610
MSN,2024-10-30,54590.341556607054,55136.244972173125,54044.438141040984,54971.19695345066,3267910
MSN,2024-10-31,53396.75831525162,53930.72589840414,52862.79073209911,53181.886983525335,4054426
MSN,2024-11-01,54534.20464231145,55079.54668873457,53988.862595888335,54769.193153062006,3137159
MSN,2024-11-04,53137.10237366136,53668.473397397975,52605.73134992474,53086.929124604176,1659940
MSN,2024-11-05,53042.71317058408,53573.140302289925,52512.286038878236,53220.45881584193,2202897
MSN,2024-11-06,54023.74030270484,54563.97770573189,53483.50289967779,53767.28842235503,759251
MSN,2024-11-07,55046.73868918701,55597.20607607888,54496.27130229514,54931.29070575207,4143386
MSN,2024-11-08,55296.76691930155,55849.73458849457,54743.79925010854,55203.30436883958,4300650
MSN,2024-11-11,55391.82321989757,55945.74145209655,54837.90498769859,55953.223112239735,4450958
MSN,2024-11-12,55073.73450768985,55624.47185276675,54522.99716261295,55133.72758860002,4857672
MSN,2024-11-13,56447.73094057618,57012.20824998194,55883.25363117042,56442.76381880861,1792659
MSN,2024-11-14,54395.640451754945,54939.596856272496,53851.684047237395,54467.12614303221,2278534
MSN,2024-11-15,56086.65051523301,56647.517020385334,55525.78401008068,56307.84033366071,3858753
MSN,2024-11-18,55442.22434671613,55996.64659018329,54887.80210324897,55372.033961006,128340
MSN,2024-11-19,54590.23734071164,55136.139714118755,54044.33496730452,54929.15722297246,3521007
MSN,2024-11-20,54188.76152336034,54730.649138593944,53646.87390812674,54127.65821874256,4859972
MSN,2024-11-21,54644.860782842494,55191.30939067092,54098.41217501407,54908.06769256543,1515713
MSN,2024-11-22,51594.100690560124,52110.04169746573,51078.15968365452,51618.0482486186,4969383
MSN,2024-11-25,49471.91331029444,49966.632443397386,48977.19417719149,49001.9461610381,3552150
MSN,2024-11-26,49762.8573819255,50260.485955744756,49265.22880810625,49906.80301111884,2261221
MSN,2024-11-27,49408.15443609653,49902.235980457495,48914.07289173556,49145.262132511,596803
MSN,2024-11-28,49536.36074648808,50031.72435395296,49040.997139023195,49580.21864445374,3367998
MSN,2024-11-29,51174.3674343506,51686.11110869411,50662.62376000709,50899.36405495854,1689383
MSN,2024-12-02,52658.964887900984,53185.55453677999,52132.375239021974,52543.42836250299,1402447
MSN,2024-12-03,52157.33403071915,52678.90737102634,51635.76069041195,52172.57804786963,2562374
MSN,2024-12-04,52655.25687826779,53181.80944705047,52128.70430948511,52569.987852631006,687006
MSN,2024-12-05,53476.66900324578,54011.43569327823,52941.90231321332,53341.821263055834,988019
MSN,2024-12-06,53542.29248175114,54077.71540656865,53006.86955693363,53860.205763046506,1220146
MSN,2024-12-09,55126.76921598255,55678.03690814238,54575.50152382273,54874.13070474181,511770
MSN,2024-12-10,53857.53442262835,54396.109766854635,53318.95907840206,53700.09594034251,3277852
MSN,2024-12-11,53293.37967842564,53826.3134752099,52760.44588164138,53184.84822869511,1287632
MSN,2024-12-12,51784.35042441279,52302.19392865692,51266.506920168664,51596.01580688197,3788132
MSN,2024-12-13,50254.21725135391,50756.75942386745,49751.67507884037,50541.193229663986,4821450
MSN,2024-12-16,50470.75074738126,50975.45825485507,49966.04323990745,50526.84754723513,3872478
MSN,2024-12-17,49350.74579085495,49844.253248763496,48857.2383329464,49229.152168814195,3560463
MSN,2024-12-18,49144.28851167135,49635.73139678806,48652.84562655464,49816.68079259087,4247383
MSN,2024-12-19,49019.370639703906,49509.564346100946,48529.176933306866,49122.207608343895,547494
MSN,2024-12-20,50723.011182602946,51230.241294428975,50215.78107077692,50839.86656682438,1019114
MSN,2024-12-23,50496.26843364309,51001.23111797952,49991.30574930666,50715.59897286736,3108954
MSN,2024-12-24,51816.25376115915,52334.41629877074,51298.091223547555,51891.819067621356,2187271
MSN,2024-12-25,52907.64752049983,53436.72399570483,52378.571045294826,52650.25254807843,4131632
MSN,2024-12-26,54669.66720310652,55216.363875137584,54122.97053107545,54532.097512903776,3630090
MSN,2024-12-27,55517.26594675851,56072.4386062261,54962.093287290925,55899.220186728744,3609582
MSN,2024-12-30,53895.21045041514,54434.1625549193,53356.25834591099,53746.4691208797,4883974
MSN,2024-12-31,52848.93210577238,53377.4214268301,52320.44278471466,52701.60045776913,2385386
MSN,2025-01-01,54266.614170081455,54809.28031178227,53723.94802838064,54369.2111206829,2954394
MSN,2025-01-02,53283.63450653317,53816.470851598504,52750.798161467836,53108.81774116346,2084653
MSN,2025-01-03,53176.49219729053,53708.257119263435,52644.72727531762,53232.21340576119,2489851
MSN,2025-01-06,53041.14485433061,53571.55630287392,52510.7334057873,52770.38555598171,3267559
MSN,2025-01-07,54012.29359977485,54552.4165357726,53472.1706637771,54346.32921904953,980112
MSN,2025-01-08,54626.301062308856,55172.56407293194,54080.03805168577,54584.59186444129,4221818
MSN,2025-01-09,53117.532101721314,53648.707422738524,52586.3567807041,53461.97612149479,1767971
MSN,2025-01-10,54155.05193315467,54696.602452486215,53613.50141382312,54591.8237395783,1085504
MSN,2025-01-13,51665.523477364,52182.17871213764,51148.86824259035,51252.9259628044,1232987
MSN,2025-01-14,49578.85652151203,50074.645086727156,49083.06795629691,49272.16824072419,4681090
MSN,2025-01-15,50487.10988861485,50991.980987500996,49982.2387897287,50703.110284283706,3622655
MSN,2025-01-16,50058.94124240097,50559.53065482498,49558.351829976964,49809.59336537926,601399
MSN,2025-01-17,50389.459750301336,50893.35434780435,49885.56515279832,50409.47402160251,1898573
MSN,2025-01-20,50852.05022493733,51360.57072718671,50343.529722687956,51043.07783488976,4389186
MSN,2025-01-21,49113.35861270368,49604.49219883072,48622.22502657665,49241.77554751676,4664671
MSN,2025-01-22,49100.73556793975,49591.74292361915,48609.72821226035,49533.67274493441,429572
MSN,2025-01-23,50877.79728060666,51386.57525341273,50369.01930780059,51047.615249758375,2073913
MSN,2025-01-24,50482.19735710287,50987.0193306739,49977.37538353184,50392.267655847245,273675
MSN,2025-01-27,49955.38321895115,50454.93705114067,49455.82938676164,50307.62633010934,3999012
MSN,2025-01-28,49598.48890086583,50094.473789874486,49102.50401185717,49172.00811204916,1514545
MSN,2025-01-29,50170.927628914214,50672.636905203355,49669.218352625074,50315.777671624724,987757
MSN,2025-01-30,50857.85678294893,51366.435350778425,50349.27821511944,51115.85991917188,2601645
MSN,2025-01-31,51347.83314873676,51861.31148022413,50834.35481724939,51225.97413492223,2960840
MSN,2025-02-03,51529.33177607597,52044.62509383673,51014.038458315204,51117.57522254237,140560
MSN,2025-02-04,50479.43893381975,50984.23332315795,49974.644544481554,50466.77312843993,2032233
MSN,2025-02-05,50355.27297163254,50858.82570134887,49851.72024191621,49836.878823112995,4871566
MSN,2025-02-06,50550.94224747963,51056.451669954426,50045.432825004835,50735.590036655936,3164682
MSN,2025-02-07,49787.34740774072,50285.22088181813,49289.473933663314,49474.756358121085,4702348
MSN,2025-02-10,52020.94159004797,52541.15100594845,51500.732174147495,52258.79189126205,3381792
MSN,2025-02-11,50797.58480086911,51305.5606488778,50289.60895286042,50462.60580458095,1093383
MSN,2025-02-12,50406.32332368514,50910.38655692199,49902.26009044828,50459.67743349655,4389543
MSN,2025-02-13,50731.7611783771,51239.07879016087,50224.44356659333,50883.597153998846,775222
MSN,2025-02-14,52166.20619386304,52687.86825580167,51644.54413192441,52351.26497931627,3658675
MSN,2025-02-17,51454.02504664709,51968.565297113564,50939.484796180615,51464.268662597264,4327415
MSN,2025-02-18,51336.786627260364,51850.154493532966,50823.41876098776,50985.55234049443,751147
MSN,2025-02-19,52661.55044894991,53188.165953439406,52134.93494446041,52841.13588659421,4823576
MSN,2025-02-20,52995.704788251074,53525.661836133586,52465.74774036856,53166.992115160545,3262969
MSN,2025-02-21,52576.06157882305,53101.82219461128,52050.30096303482,52619.02083721134,4291954
MSN,2025-02-24,52508.088714818405,53033.16960196659,51983.00782767022,52041.90185916739,1370355
MSN,2025-02-25,52209.97754316748,52732.07731859916,51687.8777677358,52274.37352766125,4005568
MSN,2025-02-26,52468.855899464215,52993.544458458855,51944.167340469576,51985.55567404583,3737843
MSN,2025-02-27,54474.81778801029,55019.56596589039,53930.06961013019,54470.61115211755,4728129
MSN,2025-02-28,54642.289577796284,55188.71247357425,54095.86668201832,54854.59285521741,1401564
MSN,2025-03-03,53668.35805162517,54205.04163214142,53131.67447110891,53528.8701106872,3924390
MSN,2025-03-04,55105.56450983081,55656.620154929115,54554.5088647325,55372.02415042024,1132431
MSN,2025-03-05,56347.5112124075,56910.98632453158,55784.036100283425,55835.87609055145,4936186
MSN,2025-03-06,56312.02379655758,56875.14403452315,55748.90355859201,56457.244626347914,389526
MSN,2025-03-07,55696.91866109762,56253.8878477086,55139.94947448664,55684.521727238316,3328353
MSN,2025-03-10,55910.464649003276,56469.56929549331,55351.36000251324,55759.81297038099,3626645
MSN,2025-03-11,54879.35233540279,55428.14585875682,54330.55881204877,54928.38519686991,3965605
MSN,2025-03-12,54263.55134481337,54806.186858261506,53720.91583136524,54173.28831165753,1210370
MSN,2025-03-13,56077.27482175427,56638.04756997181,55516.50207353673,56377.51727926756,3690743
MSN,2025-03-14,56778.38904394057,57346.17293437998,56210.605153501165,57310.29685275243,3982373
MSN,2025-03-17,57858.75250112324,58437.34002613447,57280.16497611201,57794.253283109,2838985
MSN,2025-03-18,57636.175577134054,58212.5373329054,57059.81382136271,57558.321110236626,3359668
MSN,2025-03-19,55596.65166699144,56152.618183661354,55040.68515032153,55834.98892081947,2695212
MSN,2025-03-20,55536.740116342604,56092.10751750603,54981.372715179175,55314.30859095957,2595022
MSN,2025-03-21,54344.75608376018,54888.20364459778,53801.308522922576,54147.773633224264,595274
MSN,2025-03-24,55047.06304177823,55597.53367219601,54496.59241136045,55021.72844130107,2527795
MSN,2025-03-25,55949.174568196075,56508.666313878035,55389.682822514114,55968.297656180875,3149285
MSN,2025-03-26,55007.83364363327,55557.9119800696,54457.75530719694,54883.601316761305,1952454
MSN,2025-03-27,55433.93453661232,55988.27388197845,54879.5951912462,55640.731363804276,255387
MSN,2025-03-28,55583.529565804885,56139.364861462935,55027.694270146836,55528.11773810002,4229999
MSN,2025-03-31,56014.680710858025,56574.82751796661,55454.53390374944,56618.606408127824,2753053
MSN,2025-04-01,54798.86944341056,55346.85813784466,54250.88074897645,54611.63830380536,2198755
MSN,2025-04-02,55080.8335665321,55631.64190219742,54530.02523086678,54976.7699350329,3555105
MSN,2025-04-03,54624.9936694028,55171.24360609683,54078.74373270877,54659.89105201908,663792
MSN,2025-04-04,53986.80714771281,54526.675219189936,53446.939076235685,54062.077815768105,4653930
MSN,2025-04-07,52821.44370315435,53349.65814018589,52293.229266122806,52503.172765670606,367462
MSN,2025-04-08,53538.35791357636,54073.74149271212,53002.974334440594,53803.1545708826,1765544
MSN,2025-04-09,53577.24867500178,54113.02116175179,53041.47618825176,53455.654598154324,2512471
MSN,2025-04-10,53313.89140437289,53847.03031841662,52780.752490329156,53326.87949481015,4634002
MSN,2025-04-11,54185.67861431948,54727.53540046267,53643.82182817628,54317.31723028944,3269542
MSN,2025-04-14,53231.948511339644,53764.26799645304,52699.62902622625,52969.8375667023,3819188
MSN,2025-04-15,53627.17950390014,54163.45129893914,53090.90770886114,53555.09842321446,1134027
MSN,2025-04-16,54911.97970188334,55461.09949890218,54362.859904864505,54513.13101773702,2121403
MSN,2025-04-17,55410.224871349325,55964.327120062815,54856.122622635834,55566.34997947226,3672246
MSN,2025-04-18,54508.89900622139,55053.987996283606,53963.81001615918,54832.38249233134,3413358
MSN,2025-04-21,54310.30269825598,54853.40572523854,53767.199671273425,54435.25751233697,3443346
MSN,2025-04-22,54304.07264157564,54847.1133679914,53761.03191515989,54368.524462161986,3774521
MSN,2025-04-23,54232.74298836307,54775.0704182467,53690.415558479435,54050.80123780213,2105062
MSN,2025-04-24,54645.88138068826,55192.34019449515,54099.422566881374,54533.70467534918,1043449
MSN,2025-04-25,54400.93369347479,54944.94303040954,53856.92435654005,55023.314773348284,2819969
MSN,2025-04-28,53980.5894374783,54520.395331853084,53440.78354310352,54212.5852179003,203713
MSN,2025-04-29,55381.46949870589,55935.28419369295,54827.65480371883,55196.90419298955,4725217
MSN,2025-04-30,56787.68105229324,57355.557862816175,56219.80424177031,56524.888922445774,3279798
MSN,2025-05-01,55775.328916348924,56333.082205512415,55217.57562718543,56149.735292908015,1487884
MSN,2025-05-02,55394.25343892008,55948.19597330928,54840.31090453088,55601.67314955602,798274
MSN,2025-05-05,54555.45743759301,55101.01201196894,54009.90286321708,54768.248263999616,1841314
MSN,2025-05-06,53452.708993624365,53987.23608356061,52918.18190368812,53529.72037474217,1064938
MSN,2025-05-07,52757.83184746615,53285.41016594081,52230.25352899149,52220.018724344714,4889322
MSN,2025-05-08,52064.542539852235,52585.187965250756,51543.89711445371,51880.50879764327,3944724
MSN,2025-05-09,51223.38348543772,51735.6173202921,50711.14965058334,51335.14040585927,4843111
MSN,2025-05-12,52577.19134109631,53102.963254507275,52051.419427685345,52683.03932888255,3864240
MSN,2025-05-13,54515.42770528696,55060.58198233983,53970.27342823409,54731.85398600138,3714743
MSN,2025-05-14,54869.759606004816,55418.45720206486,54321.06200994477,55089.63996465246,258229
MSN,2025-05-15,56211.427460559375,56773.54173516497,55649.31318595378,56136.462564567344,3219135
MSN,2025-05-16,55046.24997104275,55596.71247075318,54495.787471332325,54719.6394809881,946543
MSN,2025-05-19,52654.29195492509,53180.83487447434,52127.74903537583,52856.16224234786,4716483
MSN,2025-05-20,53432.78866366482,53967.11655030146,52898.46077702817,53246.53495832442,1248665
MSN,2025-05-21,54792.30769844768,55340.23077543216,54244.3846214632,54805.5443006482,1439035
MSN,2025-05-22,56338.078203455385,56901.45898548994,55774.69742142083,56409.04439047436,3281228
MSN,2025-05-23,58176.153614097544,58757.91515023852,57594.39207795657,57537.540860393834,4517206
MSN,2025-05-26,58771.66201203614,59359.378632156506,58183.945391915775,58772.19080988949,3541867
MSN,2025-05-27,59654.940433408,60251.48983774208,59058.39102907392,59371.097131146926,4914580
